title,rating,body
Issue with mobile network. Call drop very often.,1.0,Severe network problem. Call drops very often. Terrible experience. Volte doesn't work properly.
Cluttery and cannot handle apps smoothly.,1.0,"It is not an utter waste of money as it is giving me easily 2 days of life. But other than that, utter waste of mobile."
Good budget friendly smartphone,4.0,It's a good budget friendly smartphone with all the required features.
Awsome product,5.0,In this budget segment . Best phone i am reviewing thid after 5 month of experience i want to say that if you have budget upto 15k go for realme narzo 30 it is also very nice phone as many features better than this
Worst mobile ever by samsung.,1.0,The next day of buying the phone was hanged.I went to customer care 2 times but they told it was working fine.does software update and done.Never bys a samsung phone below 15K.
Good,5.0,"Good priduct, battery life good, storage and good speed,"
Performance is just horrible,1.0,It says it has a 6 GB RAM but doesn't act like it. The performance has been completely horrible and camera is a disaster. I would like to claim replacement.
Price Battery And comp is Good. But camara Nd Speaker not good,3.0,In Rs. 10500 it's good Product with 6gb Ram. But Camara And Speaker is not much satisfying. otherwise it's fine. Battery back up Good one. Camara Result is not Upto mark.
"Pretty decent phone at this price, go for it",5.0,"Writing this after 4 months of use, overall the phone is damn good considering the price.Pros:Good battery backupAmazing displayTerrific UI/UXConsCamera quality when it's darkBulky"
Overall excellent product,5.0,Best phone for low cost budget…..everything is super lightly disappointed by cemara but overall is super product by samsung….
Good phone,4.0,It's type c charging but taking bit more time like 2h for full chargiy. Also it doesn't support 5.0 Ghz wifi network.
Average performance not good product from Samsung,3.0,I bought this phone 2 months before audio and video quality in this phone is very average.Voice call or video call the sound is very low and not clear.  My 6k rupees Motorola old phone has much better video and audio quality than this phone
Awsome!,4.0,Samsung always makes happeeee.Awesome mobile in this range. Camera quality should be increase.Value for Money.
Very heavy & bulky phone,1.0,Very heavy product. Plz check actual weight before buying. Samsung states it to be of 221 gram but it was 265 grams when we physically checked. We didn't evaluated phone for other features as weight of phone was itself biggest negative feature.
Good phone,5.0,Time between 2 recharges is varying even if use is almost similar. Needs more observation
Phone is good but there is hanging issues too much,2.0,"Phone is good but there is hanging issues too much the phone restart automatically 5 to 7 times in a day while calling, watching youtube, etc. I was reset the phone to many times but the hanging problem is not solved."
its not good. sound quality is very bad.,2.0,its not good. sound quality is very bad.
Samsung M13,2.0,Honestly i can just say It hangs alot i don't know the reason just bought this because of the design of the phone but if you don't want the look then don't consider this phone
For normal daily use go for it.,3.0,Slow motion is missing from video option.Screenshot using palm swipe is missing.Battery backup is fabulous (1 and 1/2 half on a single charge )Dolby atmos sometime doesn't workSamsung claims 48mp true cam but its output is similar to 8mp.
"Nothing is best in this phone, only battery is good, not best",1.0,"Only battery life is good and all remaining qualities are wrost. Also hanging problem.Dont buy this phone M12.so never buy this phone. Camera is only 48mega pixel only in document, in real it is euqal to like 8 megapixel camera"
Heating issue in the phone,2.0,"Phone gets very much heated even doing normal things like using camera , charging etc.Heating is an issue in the phone.Also the phone is bit heavy.it does not worth the price samsung is charging for the phone. I am very much disappointed with the phone 📱."
Good but not great,3.0,The camera quality is okayish but not up to the mark. Other brands with 16mp have better quality compared to this 48mp camera. Front camera is also not that good. Phone works fine. Overall a good product for the price range
Charger not working.,5.0,"Charger not working properly, concern person pls look into the matter and do the needful.I m your regular costumer so pls don't break my trust, if problem was resolved i really very happy."
Excellent value for money,5.0,Excellent value for moneyLike all the featuresPrompt delivery
Ok,4.0,"Good phone with exchange offer,but only thing weight is more,good battery bachup"
"4 star rating,",4.0,"I think this is a total budget phone,best u can get under 10,000. When i saw reviews there were so many negative comments about camera/batrery,but i am quite satisfied with the set. You can go on with this if u r diehard samsung fan."
Wasn't Expected,3.0,"Display quality, Features and Android versions, no latest features available, Totally waste of money. I wasn't think of after wasting 11,500 rs I will get this cheap product."
Good phone in budget,5.0,Amazing quality of ram and good storage read and write speed. Camera is also good for this budget comparing with other phones
Hang problem :(,1.0,"Mobile hang hota hai, wight bhut jyada hai ur camera ke auto focus me problem hai. Loudspeaker onn karne par awaj cleer ni ati. Total mila kar age se ni lunga samsung"
Very much heavy,3.0,Not so comfortable in hand for daily use  or gaming  very heavy and large although afterall of samsung so no worry only weight is an issue
Nice phone,5.0,Nice phone to buy with loaded features. But Battery is 6000mah but seems it's gets exhaust in a day and phone width is bit wide. Other all features are good and work fast like finger and face unlock.
