rating,cleaned_reviews,category,cleaned_reviews_1,polarity
1.0,amazon hid review first day till stock sold allow write neg review wrote experi mani neg point reject still write pro con againpro ui amaz like lot better redmi moto nokia ui subject amaz batteri life get hr usag fulli chargedcon worst camera ever true mp bullst low light pic also worstfront camera also good serious slowmot timelaps basic featur camera doesnt support camera api mean cannot download gcam worst screen resolut everyon give super amol display full hd display happen samsung hz refresh rate gimmick nm processor also wast other give snapdragon processor samsung stuck exyno basic useless phone hang sometim phone bit heavi youll hard time weight like hold powerbank watt charger samsungupgrad bro wifi support ghz band ghz bandfin dont get deciev true mp nm processor hz refresh rate gimmick disappoint much disappoint worst thing return option amazon amazon broyou plan everyth well good job,Negative,"['amazon', 'hide', 'review', 'day', 'till', 'stock', 'sell', 'allow', 'write', 'neg', 'review', 'write', 'experi', 'mani', 'neg', 'point', 'reject', 'write', 'pro', 'con', 'againpro', 'amaz', 'like', 'lot', 'well', 'redmi', 'moto', 'nokia', 'subject', 'amaz', 'batteri', 'life', 'usag', 'fulli', 'chargedcon', 'bad', 'camera', 'true', 'bullst', 'low', 'light', 'pic', 'worstfront', 'camera', 'good', 'slowmot', 'timelap', 'basic', 'featur', 'camera', 'support', 'camera', 'api', 'mean', 'download', 'gcam', 'bad', 'screen', 'resolut', 'everyon', 'super', 'amol', 'display', 'display', 'happen', 'samsung', 'refresh', 'rate', 'gimmick', 'processor', 'wast', 'snapdragon', 'processor', 'samsung', 'stick', 'exyno', 'basic', 'useless', 'phone', 'hang', 'sometim', 'phone', 'bit', 'heavi', 'hard', 'time', 'weight', 'like', 'hold', 'powerbank', 'watt', 'charger', 'samsungupgrad', 'bro', 'wifi', 'support', 'ghz', 'band', 'ghz', 'bandfin', 'deciev', 'true', 'processor', 'refresh', 'rate', 'gimmick', 'disappoint', 'disappoint', 'bad', 'thing', 'return', 'option', 'amazon', 'amazon', 'broyou', 'plan', 'everyth', 'good', 'job']",-0.027083333333333338
4.0,chang review devic month usag final say bang buck awesom batteri life that want use basic social media call rest heavi work done primari devic camera averag ipad mp camera shoot better call true mpmi advic go gb variant gb acquir system overal,Positive,"['chang', 'review', 'devic', 'month', 'usag', 'final', 'bang', 'buck', 'awesom', 'batteri', 'life', 'want', 'use', 'basic', 'social', 'medium', 'rest', 'heavi', 'work', 'primari', 'devic', 'camera', 'averag', 'ipad', 'camera', 'shoot', 'well', 'true', 'mpmi', 'advic', 'variant', 'acquir', 'system', 'overal']",0.17666666666666667
2.0,phone good look doesnt support g wifi due download speed limit ndli camera uptonth mark mp around mp rd phone take hell lot time get charg handsfre box,Negative,"['phone', 'good', 'look', 'support', 'wifi', 'download', 'speed', 'limit', 'ndli', 'camera', 'uptonth', 'mark', 'phone', 'hell', 'lot', 'time', 'charg', 'handsfre', 'box']",0.2875
1.0,dont know could get disappoint purchaseth phone look okayish spec sheet stupid buyth first thing notic impract phoneit heavi g thick cm carri display worst anyon could get price pointth processor reason slow face detect joke batteri mah take forev charg side fingerprint sensor good camera okayish add buck buy better phone ole display,Negative,"['know', 'disappoint', 'purchaseth', 'phone', 'look', 'okayish', 'spec', 'sheet', 'stupid', 'buyth', 'thing', 'notic', 'impract', 'phoneit', 'heavi', 'thick', 'carri', 'display', 'bad', 'anyon', 'price', 'pointth', 'processor', 'reason', 'slow', 'face', 'detect', 'joke', 'batteri', 'mah', 'forev', 'charg', 'fingerprint', 'sensor', 'good', 'camera', 'okayish', 'add', 'buck', 'buy', 'well', 'phone', 'ole', 'display']",-0.13571428571428576
1.0,conveni skip mention amol display mention hz refresh rate touch respons faulti phone sar valu high despit exyno processor also conveni skip mention,Negative,"['conveni', 'skip', 'mention', 'amol', 'display', 'mention', 'refresh', 'rate', 'touch', 'respon', 'faulti', 'phone', 'sar', 'valu', 'high', 'despit', 'exyno', 'processor', 'conveni', 'skip', 'mention']",0.16
1.0,media could load receiv phone th may first two day work ok ok phone slowbut third day th may hang badli neither get switch restartedimmedi contact custom care solut amazon repres respond well help book technician visit complet th may amazon readi replac accord day replac polici hand hand replacementit traumat condit bought phone covid pandem urgent condit badli need phone alway work x famili admit hospitalalso peopl wish buy camera pleas bewar samsung advertis true mp quad camera result like mp blur onesecond thing phone slow ui frequent workingthird thing speaker give old radio kind noiseluckili option rate zero neg star els would definit give rate productther return avail replac option given amazononli posit thing entir incid bought amazon got prompt supporti much thank amazon replac faulti devic new one th may mean within one day technician visitnow hope replac samsung mobil may perform atleast ok level good better standarddear samsung edit review posit point found replac product upto mark,Negative,"['medium', 'load', 'receiv', 'phone', 'day', 'work', 'phone', 'slowbut', 'day', 'hang', 'badli', 'switch', 'restartedimmedi', 'contact', 'custom', 'care', 'solut', 'amazon', 'repre', 'respond', 'help', 'book', 'technician', 'visit', 'complet', 'amazon', 'readi', 'replac', 'accord', 'day', 'replac', 'polici', 'hand', 'hand', 'replacementit', 'traumat', 'condit', 'buy', 'phone', 'covid', 'pandem', 'urgent', 'condit', 'badli', 'need', 'phone', 'alway', 'work', 'famili', 'admit', 'hospitalalso', 'peopl', 'wish', 'buy', 'camera', 'plea', 'bewar', 'samsung', 'advertis', 'true', 'quad', 'camera', 'result', 'like', 'blur', 'onesecond', 'thing', 'phone', 'slow', 'frequent', 'workingthird', 'thing', 'speaker', 'old', 'radio', 'kind', 'noiseluckili', 'option', 'rate', 'zero', 'neg', 'star', 'el', 'definit', 'rate', 'productther', 'return', 'avail', 'replac', 'option', 'give', 'amazononli', 'posit', 'thing', 'entir', 'incid', 'buy', 'amazon', 'get', 'prompt', 'supporti', 'thank', 'amazon', 'replac', 'faulti', 'devic', 'new', 'mean', 'day', 'technician', 'visitnow', 'hope', 'replac', 'samsung', 'mobil', 'perform', 'atleast', 'level', 'good', 'well', 'standarddear', 'samsung', 'edit', 'review', 'posit', 'point', 'find', 'replac', 'product', 'upto', 'mark']",0.25492424242424244
5.0,media could load batteri life blown away impress great screen good processor play heavi game im love much hert refresh rate price feel even better one plu pro feel differ ultra,Positive,"['medium', 'load', 'batteri', 'life', 'blow', 'away', 'impress', 'great', 'screen', 'good', 'processor', 'play', 'heavi', 'game', 'love', 'hert', 'refresh', 'rate', 'price', 'feel', 'well', 'plu', 'pro', 'feel', 'differ', 'ultra']",0.3833333333333333
1.0,bought phone mother usag limit make call phone stay idl one requir shouldnt recharg regularli henc choos mah batteri phone happi first day gave day batteri life updat came spoilt everyth hour would discharg complet approach custom care custom care took remot access check log said see everyth healthi devic told even though log show everyth right doesnt translat physic see probabl convers almost min alway come point see problem first experi samsung phone last reason product bad custom support pathet get kind situat product well within week week would simpli wast money feel lucki buy exorbit product learnt lesson lesser cost,Negative,"['buy', 'phone', 'mother', 'usag', 'limit', 'phone', 'stay', 'idl', 'requir', 'recharg', 'regularli', 'henc', 'choos', 'mah', 'batteri', 'phone', 'happi', 'day', 'give', 'day', 'batteri', 'life', 'updat', 'come', 'spoilt', 'everyth', 'hour', 'discharg', 'complet', 'approach', 'custom', 'care', 'custom', 'care', 'take', 'remot', 'access', 'check', 'log', 'say', 'everyth', 'healthi', 'devic', 'tell', 'log', 'everyth', 'right', 'translat', 'physic', 'probabl', 'conver', 'min', 'alway', 'come', 'point', 'problem', 'experi', 'samsung', 'phone', 'reason', 'product', 'bad', 'custom', 'support', 'pathet', 'kind', 'situat', 'product', 'week', 'week', 'simpli', 'wast', 'money', 'feel', 'lucki', 'buy', 'exorbit', 'product', 'learn', 'lesson', 'less', 'cost']",0.09795918367346941
1.0,heat issuecamera dam badsensor issuesusb isuuedisplay bad look like old phone today gener displayamazon need improv softwar check devic think goodheat isuee phone phone take much time chargingsom time rear camera work properli scan qr code barcodeoveral phone like throw dustbin dont expect product like samsung bad experi samsung amazon also im sad review everyon pl dont buy product,Negative,"['heat', 'issuecamera', 'dam', 'badsensor', 'issuesusb', 'isuuedisplay', 'bad', 'look', 'like', 'old', 'phone', 'today', 'gener', 'displayamazon', 'need', 'improv', 'softwar', 'check', 'devic', 'think', 'goodheat', 'isuee', 'phone', 'phone', 'time', 'chargingsom', 'time', 'rear', 'camera', 'work', 'properli', 'scan', 'code', 'barcodeoveral', 'phone', 'like', 'throw', 'dustbin', 'expect', 'product', 'like', 'samsung', 'bad', 'experi', 'samsung', 'amazon', 'sad', 'review', 'everyon', 'buy', 'product']",-0.31999999999999995
5.0,decent phone peopl say vga cam didnt notic aspect ratio mp camera mp cam option aspect ratioand yea true wifi doesnt support g bandwidth decent mobil decent price got gb version use coupon credit cardthank amazon indusind samsungpost pic shot samsung dont believ ask camera set,Positive,"['decent', 'phone', 'peopl', 'vga', 'cam', 'notic', 'aspect', 'ratio', 'camera', 'cam', 'option', 'aspect', 'ratioand', 'yea', 'true', 'wifi', 'support', 'bandwidth', 'decent', 'mobil', 'decent', 'price', 'get', 'version', 'use', 'coupon', 'credit', 'cardthank', 'amazon', 'indusind', 'samsungpost', 'pic', 'shoot', 'samsung', 'believ', 'ask', 'camera', 'set']",0.21249999999999997
5.0,good got decent phone cost necessari gizmo bling finger print sensor good fast sensit havent tri face unlock display top notch good samsung phone price qualiti pic decent note im normal user camera batteri good realli monsterbad depend perspect slightli big small hand dumb samsung app inbuilt uninstal slightli heavier good solid case read spigen brand overal happi good decent phone initi offer price,Positive,"['good', 'get', 'decent', 'phone', 'cost', 'necessari', 'gizmo', 'bling', 'finger', 'print', 'sensor', 'good', 'fast', 'sensit', 'tri', 'face', 'unlock', 'display', 'notch', 'good', 'samsung', 'phone', 'price', 'qualiti', 'pic', 'decent', 'note', 'normal', 'user', 'camera', 'batteri', 'good', 'realli', 'monsterbad', 'depend', 'perspect', 'slightli', 'big', 'small', 'hand', 'dumb', 'samsung', 'app', 'inbuilt', 'uninstal', 'slightli', 'heavier', 'good', 'solid', 'case', 'read', 'spigen', 'brand', 'overal', 'happi', 'good', 'decent', 'phone', 'initi', 'offer', 'price']",0.30781250000000004
1.0,reciev phone today observ lag lot unlik like samsung phone consid gb ram hang allcamera qualiti terriblelot heat issuesdo connect ghz wifionli replac option avail product refund choos product wise review feedbacksbad network qualiti catch mobil network,Negative,"['reciev', 'phone', 'today', 'observ', 'lag', 'lot', 'unlik', 'like', 'samsung', 'phone', 'consid', 'ram', 'hang', 'allcamera', 'qualiti', 'terriblelot', 'heat', 'issuesdo', 'connect', 'ghz', 'wifionli', 'replac', 'option', 'avail', 'product', 'refund', 'choos', 'product', 'wise', 'review', 'feedbacksbad', 'network', 'qualiti', 'catch', 'mobil', 'network']",0.7
3.0,phone hz display see lag brow navig app doesnt feel like hz mp true cam option select give noisi imag otherwis normal mode work averagebatteri excel work daysheat issu occur heavi usag normal mode wont notic itfront cam mp averageoveral took gb gb version k doesnt seem goodabov averag phone price,Neutral,"['phone', 'display', 'lag', 'brow', 'navig', 'app', 'feel', 'like', 'true', 'cam', 'option', 'select', 'noisi', 'imag', 'otherwi', 'normal', 'mode', 'work', 'averagebatteri', 'excel', 'work', 'daysheat', 'issu', 'occur', 'heavi', 'usag', 'normal', 'mode', 'notic', 'itfront', 'cam', 'averageoveral', 'take', 'version', 'goodabov', 'averag', 'phone', 'price']",0.21666666666666667
3.0,good phone decent budget display couldv better hz true usag sinc use op clearli evid display lack precis said samsung india call daili inquir whether post review star rate give phone becom headach dear samsung team pleas forc custom write review tri reduc bloatwar unwant app instal start think miui better display said averagecamera averag spec doesnt meetperform ok normal usebatteri good call qualiti goodui poor recommend samsung one ui purchas full bloatwar unwant app get instal samsung store puzzl stop thisoveral averag phone better go redmi note better phone price segment valu money dela,Neutral,"['good', 'phone', 'decent', 'budget', 'display', 'couldv', 'well', 'true', 'usag', 'sinc', 'use', 'clearli', 'evid', 'display', 'lack', 'precis', 'say', 'samsung', 'india', 'daili', 'inquir', 'post', 'review', 'star', 'rate', 'phone', 'becom', 'headach', 'dear', 'samsung', 'team', 'plea', 'forc', 'custom', 'write', 'review', 'tri', 'reduc', 'bloatwar', 'unwant', 'app', 'instal', 'start', 'think', 'miui', 'well', 'display', 'say', 'averagecamera', 'averag', 'spec', 'meetperform', 'normal', 'usebatteri', 'good', 'qualiti', 'goodui', 'poor', 'recommend', 'samsung', 'purchas', 'bloatwar', 'unwant', 'app', 'instal', 'samsung', 'store', 'puzzl', 'stop', 'thisoveral', 'averag', 'phone', 'well', 'redmi', 'note', 'well', 'phone', 'price', 'segment', 'valu', 'money', 'dela']",0.3763888888888889
5.0,pro best batteri ie mah good back camera good necessari featur samsung one ui bet youll like good perform use lot app multitask dont play game cant review game perform support wt fast charg display good accord price rang dont get confus poor display review side posit fingerprint sensor good start face problem current use back fingerprint sensor low light imag back camera also good one attach imag current phone avail effect priceus indusind bank card loot deal lowest ever price phonecon bad front selfi camera mp selfi addict avoid phone heavi big size adapt bright mark anim littl bit slow contact search speed contact app slowreslov updat everi updat instal mx takatak moz like app uninstal anytim think make phone much afford tri method mi chines brandsresult best phone latest featur price rang importantfor review say phone slow got develop optionssearch googl enabl set window anim scale x transit anim scale x anim durat x earlier develop option set x that phone seem littl bit slowupd updat contact search speed becam good,Positive,"['pro', 'good', 'batteri', 'mah', 'good', 'camera', 'good', 'necessari', 'featur', 'samsung', 'bet', 'like', 'good', 'perform', 'use', 'lot', 'app', 'multitask', 'play', 'game', 'review', 'game', 'perform', 'support', 'fast', 'charg', 'display', 'good', 'accord', 'price', 'rang', 'confus', 'poor', 'display', 'review', 'posit', 'fingerprint', 'sensor', 'good', 'start', 'face', 'problem', 'current', 'use', 'fingerprint', 'sensor', 'low', 'light', 'imag', 'camera', 'good', 'attach', 'imag', 'current', 'phone', 'avail', 'effect', 'priceus', 'indusind', 'bank', 'card', 'loot', 'deal', 'low', 'price', 'phonecon', 'bad', 'selfi', 'camera', 'selfi', 'addict', 'avoid', 'phone', 'heavi', 'big', 'size', 'adapt', 'bright', 'mark', 'anim', 'littl', 'bit', 'slow', 'contact', 'search', 'speed', 'contact', 'app', 'slowreslov', 'updat', 'everi', 'updat', 'instal', 'takatak', 'moz', 'like', 'app', 'uninstal', 'anytim', 'think', 'phone', 'afford', 'tri', 'method', 'chines', 'brandsresult', 'good', 'phone', 'late', 'featur', 'price', 'rang', 'importantfor', 'review', 'phone', 'slow', 'got', 'develop', 'optionssearch', 'googl', 'enabl', 'set', 'window', 'anim', 'scale', 'transit', 'anim', 'scale', 'anim', 'durat', 'early', 'develop', 'option', 'set', 'phone', 'littl', 'bit', 'slowupd', 'updat', 'contact', 'search', 'speed', 'becam', 'good']",0.2285714285714286
